timestamp,target,hop,ip,avg_rtt
2025-11-30 17:35:36,8.8.8.8,7,8.8.8.8,22.79
2025-11-30 17:40:38,8.8.8.8,1,192.168.1.1,3.82
2025-11-30 17:40:52,8.8.8.8,3,176.52.253.97,22.09
2025-11-30 17:41:06,8.8.8.8,5,108.170.225.251,23.16
2025-11-30 17:41:08,8.8.8.8,6,142.250.214.43,20.20
2025-11-30 17:41:10,8.8.8.8,7,8.8.8.8,21.72
2025-11-30 17:46:12,8.8.8.8,1,192.168.1.1,4.12
2025-11-30 17:46:26,8.8.8.8,3,176.52.253.97,23.54
2025-11-30 17:46:40,8.8.8.8,5,108.170.225.251,22.57
2025-11-30 17:46:42,8.8.8.8,6,142.250.214.43,20.43
2025-11-30 17:46:44,8.8.8.8,7,8.8.8.8,23.72
2025-11-30 17:51:46,8.8.8.8,1,192.168.1.1,4.74
2025-11-30 17:52:01,8.8.8.8,3,176.52.253.97,111.03
2025-11-30 17:52:15,8.8.8.8,5,108.170.225.251,20.95
2025-11-30 17:52:17,8.8.8.8,6,142.250.214.43,19.56
2025-11-30 17:52:19,8.8.8.8,7,8.8.8.8,22.27
2025-11-30 17:57:21,8.8.8.8,1,192.168.1.1,2.52
2025-11-30 17:57:35,8.8.8.8,3,176.52.253.97,20.49
2025-11-30 17:57:49,8.8.8.8,5,108.170.225.251,24.70
2025-11-30 17:57:51,8.8.8.8,6,142.250.214.43,20.16
2025-11-30 17:57:53,8.8.8.8,7,8.8.8.8,23.67
2025-11-30 18:02:55,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 18:03:09,8.8.8.8,3,176.52.253.97,21.60
2025-11-30 18:03:23,8.8.8.8,5,108.170.225.251,21.61
2025-11-30 18:03:25,8.8.8.8,6,142.250.214.43,20.75
2025-11-30 18:03:27,8.8.8.8,7,8.8.8.8,21.62
2025-11-30 18:08:29,8.8.8.8,1,192.168.1.1,3.83
2025-11-30 18:08:43,8.8.8.8,3,176.52.253.97,21.97
2025-11-30 18:08:58,8.8.8.8,5,108.170.225.251,21.86
2025-11-30 18:09:00,8.8.8.8,6,142.250.214.43,66.64
2025-11-30 18:09:02,8.8.8.8,7,8.8.8.8,68.51
2025-11-30 18:14:04,8.8.8.8,1,192.168.1.1,3.91
2025-11-30 18:14:18,8.8.8.8,3,176.52.253.97,22.31
2025-11-30 18:14:32,8.8.8.8,5,108.170.225.251,25.92
2025-11-30 18:14:34,8.8.8.8,6,142.250.214.43,20.13
2025-11-30 18:14:36,8.8.8.8,7,8.8.8.8,21.79
2025-11-30 18:19:38,8.8.8.8,1,192.168.1.1,5.11
2025-11-30 18:19:52,8.8.8.8,3,176.52.253.97,22.89
2025-11-30 18:20:06,8.8.8.8,5,108.170.225.251,25.38
2025-11-30 18:20:08,8.8.8.8,6,142.250.214.43,26.46
2025-11-30 18:20:10,8.8.8.8,7,8.8.8.8,21.97
2025-11-30 18:25:12,8.8.8.8,1,192.168.1.1,3.84
2025-11-30 18:25:26,8.8.8.8,3,176.52.253.97,21.11
2025-11-30 18:25:40,8.8.8.8,5,108.170.225.251,22.38
2025-11-30 18:25:42,8.8.8.8,6,142.250.214.43,21.08
2025-11-30 18:25:44,8.8.8.8,7,8.8.8.8,22.81
2025-11-30 18:30:46,8.8.8.8,1,192.168.1.1,6.26
2025-11-30 18:31:01,8.8.8.8,3,176.52.253.97,81.93
2025-11-30 18:31:15,8.8.8.8,5,108.170.225.251,21.56
2025-11-30 18:31:17,8.8.8.8,6,142.250.214.43,19.86
2025-11-30 18:31:19,8.8.8.8,7,8.8.8.8,21.89
2025-11-30 18:36:21,8.8.8.8,1,192.168.1.1,4.10
2025-11-30 18:36:35,8.8.8.8,3,176.52.253.97,22.46
2025-11-30 18:36:49,8.8.8.8,5,108.170.225.251,21.79
2025-11-30 18:36:51,8.8.8.8,6,142.250.214.43,24.14
2025-11-30 18:36:53,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 18:41:55,8.8.8.8,1,192.168.1.1,5.10
2025-11-30 18:42:09,8.8.8.8,3,176.52.253.97,21.37
2025-11-30 18:42:23,8.8.8.8,5,108.170.225.251,19.90
2025-11-30 18:42:25,8.8.8.8,6,142.250.214.43,22.80
2025-11-30 18:42:27,8.8.8.8,7,8.8.8.8,25.83
2025-11-30 18:47:29,8.8.8.8,1,192.168.1.1,4.16
2025-11-30 18:47:43,8.8.8.8,3,176.52.253.97,21.96
2025-11-30 18:47:58,8.8.8.8,5,108.170.225.251,21.45
2025-11-30 18:48:00,8.8.8.8,6,142.250.214.43,66.60
2025-11-30 18:48:02,8.8.8.8,7,8.8.8.8,66.56
2025-11-30 18:53:04,8.8.8.8,1,192.168.1.1,2.29
2025-11-30 18:53:18,8.8.8.8,3,176.52.253.97,28.09
2025-11-30 18:53:32,8.8.8.8,5,108.170.225.251,23.91
2025-11-30 18:53:34,8.8.8.8,6,142.250.214.43,20.03
2025-11-30 18:53:36,8.8.8.8,7,8.8.8.8,23.64
2025-11-30 18:58:38,8.8.8.8,1,192.168.1.1,2.36
2025-11-30 18:58:52,8.8.8.8,3,176.52.253.97,22.36
2025-11-30 18:59:06,8.8.8.8,5,108.170.225.251,22.19
2025-11-30 18:59:08,8.8.8.8,6,142.250.214.43,19.15
2025-11-30 18:59:10,8.8.8.8,7,8.8.8.8,21.93
2025-11-30 19:04:12,8.8.8.8,1,192.168.1.1,3.72
2025-11-30 19:04:26,8.8.8.8,3,176.52.253.97,22.67
2025-11-30 19:04:40,8.8.8.8,5,108.170.225.251,22.64
2025-11-30 19:04:42,8.8.8.8,6,142.250.214.43,20.35
2025-11-30 19:04:44,8.8.8.8,7,8.8.8.8,22.87
2025-11-30 19:09:47,8.8.8.8,1,192.168.1.1,2.23
2025-11-30 19:10:01,8.8.8.8,3,176.52.253.97,78.76
2025-11-30 19:10:15,8.8.8.8,5,108.170.225.251,21.66
2025-11-30 19:10:17,8.8.8.8,6,142.250.214.43,20.18
2025-11-30 19:10:19,8.8.8.8,7,8.8.8.8,21.76
2025-11-30 19:15:21,8.8.8.8,1,192.168.1.1,3.76
2025-11-30 19:15:35,8.8.8.8,3,176.52.253.97,23.53
2025-11-30 19:15:49,8.8.8.8,5,108.170.225.251,23.12
2025-11-30 19:15:51,8.8.8.8,6,142.250.214.43,19.07
2025-11-30 19:15:53,8.8.8.8,7,8.8.8.8,24.82
2025-11-30 19:20:55,8.8.8.8,1,192.168.1.1,2.26
2025-11-30 19:21:09,8.8.8.8,3,176.52.253.97,21.93
2025-11-30 19:21:23,8.8.8.8,5,108.170.225.251,20.81
2025-11-30 19:21:25,8.8.8.8,6,142.250.214.43,20.16
2025-11-30 19:21:27,8.8.8.8,7,8.8.8.8,21.41
2025-11-30 19:26:29,8.8.8.8,1,192.168.1.1,5.39
2025-11-30 19:26:44,8.8.8.8,3,176.52.253.97,35.59
2025-11-30 19:26:58,8.8.8.8,5,108.170.225.251,24.70
2025-11-30 19:27:00,8.8.8.8,6,142.250.214.43,70.41
2025-11-30 19:27:02,8.8.8.8,7,8.8.8.8,65.07
2025-11-30 19:32:04,8.8.8.8,1,192.168.1.1,2.31
2025-11-30 19:32:18,8.8.8.8,3,176.52.253.97,23.70
2025-11-30 19:32:32,8.8.8.8,5,108.170.225.251,20.27
2025-11-30 19:32:34,8.8.8.8,6,142.250.214.43,20.20
2025-11-30 19:32:36,8.8.8.8,7,8.8.8.8,21.88
2025-11-30 19:37:38,8.8.8.8,1,192.168.1.1,3.57
2025-11-30 19:37:52,8.8.8.8,3,176.52.253.97,22.18
2025-11-30 19:38:06,8.8.8.8,5,108.170.225.251,20.09
2025-11-30 19:38:08,8.8.8.8,6,142.250.214.43,19.80
2025-11-30 19:38:10,8.8.8.8,7,8.8.8.8,21.20
2025-11-30 19:43:12,8.8.8.8,1,192.168.1.1,2.62
2025-11-30 19:43:26,8.8.8.8,3,176.52.253.97,22.35
2025-11-30 19:43:40,8.8.8.8,5,108.170.225.251,21.17
2025-11-30 19:43:42,8.8.8.8,6,142.250.214.43,20.23
2025-11-30 19:43:44,8.8.8.8,7,8.8.8.8,22.03
2025-11-30 19:48:47,8.8.8.8,1,192.168.1.1,20.68
2025-11-30 19:49:01,8.8.8.8,3,176.52.253.97,74.61
2025-11-30 19:49:15,8.8.8.8,5,108.170.225.251,21.69
2025-11-30 19:49:17,8.8.8.8,6,142.250.214.43,20.28
2025-11-30 19:49:19,8.8.8.8,7,8.8.8.8,22.52
2025-11-30 19:54:21,8.8.8.8,1,192.168.1.1,3.91
2025-11-30 19:54:35,8.8.8.8,3,176.52.253.97,22.21
2025-11-30 19:54:49,8.8.8.8,5,108.170.225.251,21.78
2025-11-30 19:54:51,8.8.8.8,6,142.250.214.43,20.28
2025-11-30 19:54:53,8.8.8.8,7,8.8.8.8,21.19
2025-11-30 19:59:55,8.8.8.8,1,192.168.1.1,4.41
2025-11-30 20:00:09,8.8.8.8,3,176.52.253.97,21.97
2025-11-30 20:00:23,8.8.8.8,5,108.170.225.251,21.61
2025-11-30 20:00:25,8.8.8.8,6,142.250.214.43,19.95
2025-11-30 20:00:27,8.8.8.8,7,8.8.8.8,22.09
2025-11-30 20:05:29,8.8.8.8,1,192.168.1.1,5.69
2025-11-30 20:05:44,8.8.8.8,3,176.52.253.97,20.17
2025-11-30 20:05:58,8.8.8.8,5,108.170.225.251,25.64
2025-11-30 20:06:00,8.8.8.8,6,142.250.214.43,57.70
2025-11-30 20:06:02,8.8.8.8,7,8.8.8.8,124.81
2025-11-30 20:11:04,8.8.8.8,1,192.168.1.1,4.18
2025-11-30 20:11:18,8.8.8.8,3,176.52.253.97,22.12
2025-11-30 20:11:32,8.8.8.8,5,108.170.225.251,25.31
2025-11-30 20:11:34,8.8.8.8,6,142.250.214.43,20.10
2025-11-30 20:11:36,8.8.8.8,7,8.8.8.8,22.36
2025-11-30 20:16:38,8.8.8.8,1,192.168.1.1,3.96
2025-11-30 20:16:52,8.8.8.8,3,176.52.253.97,27.50
2025-11-30 20:17:06,8.8.8.8,5,108.170.225.251,21.08
2025-11-30 20:17:08,8.8.8.8,6,142.250.214.43,20.38
2025-11-30 20:17:10,8.8.8.8,7,8.8.8.8,25.26
2025-11-30 20:22:12,8.8.8.8,1,192.168.1.1,2.19
2025-11-30 20:22:26,8.8.8.8,3,176.52.253.97,21.97
2025-11-30 20:22:40,8.8.8.8,5,108.170.225.251,21.80
2025-11-30 20:22:42,8.8.8.8,6,142.250.214.43,20.14
2025-11-30 20:22:45,8.8.8.8,7,8.8.8.8,21.00
2025-11-30 20:27:47,8.8.8.8,1,192.168.1.1,2.94
2025-11-30 20:28:01,8.8.8.8,3,176.52.253.97,108.05
2025-11-30 20:28:15,8.8.8.8,5,108.170.225.251,22.17
2025-11-30 20:28:17,8.8.8.8,6,142.250.214.43,19.92
2025-11-30 20:28:19,8.8.8.8,7,8.8.8.8,22.09
2025-11-30 20:33:21,8.8.8.8,1,192.168.1.1,3.92
2025-11-30 20:33:35,8.8.8.8,3,176.52.253.97,22.30
2025-11-30 20:33:49,8.8.8.8,5,108.170.225.251,26.32
2025-11-30 20:33:51,8.8.8.8,6,142.250.214.43,22.90
2025-11-30 20:33:53,8.8.8.8,7,8.8.8.8,49.73
2025-11-30 20:38:55,8.8.8.8,1,192.168.1.1,4.27
2025-11-30 20:39:09,8.8.8.8,3,176.52.253.97,21.45
2025-11-30 20:39:23,8.8.8.8,5,108.170.225.251,21.79
2025-11-30 20:39:26,8.8.8.8,6,142.250.214.43,21.19
2025-11-30 20:39:28,8.8.8.8,7,8.8.8.8,22.41
2025-11-30 20:44:30,8.8.8.8,1,192.168.1.1,4.66
2025-11-30 20:44:44,8.8.8.8,3,176.52.253.97,22.27
2025-11-30 20:44:58,8.8.8.8,5,108.170.225.251,37.83
2025-11-30 20:45:00,8.8.8.8,6,142.250.214.43,76.55
2025-11-30 20:45:02,8.8.8.8,7,8.8.8.8,67.39
2025-11-30 20:50:04,8.8.8.8,1,192.168.1.1,2.31
2025-11-30 20:50:18,8.8.8.8,3,176.52.253.97,21.10
2025-11-30 20:50:32,8.8.8.8,5,108.170.225.251,19.81
2025-11-30 20:50:34,8.8.8.8,6,142.250.214.43,20.92
2025-11-30 20:50:36,8.8.8.8,7,8.8.8.8,21.70
2025-11-30 20:55:38,8.8.8.8,1,192.168.1.1,4.59
2025-11-30 20:55:52,8.8.8.8,3,176.52.253.97,22.16
2025-11-30 20:56:06,8.8.8.8,5,108.170.225.251,21.94
2025-11-30 20:56:08,8.8.8.8,6,142.250.214.43,20.48
2025-11-30 20:56:10,8.8.8.8,7,8.8.8.8,21.85
2025-11-30 21:01:12,8.8.8.8,1,192.168.1.1,2.35
2025-11-30 21:01:27,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 21:01:41,8.8.8.8,5,108.170.225.251,20.22
2025-11-30 21:01:43,8.8.8.8,6,142.250.214.43,20.25
2025-11-30 21:01:45,8.8.8.8,7,8.8.8.8,21.51
timestamp,target,hop,ip,avg_rtt
2025-11-30 23:50:17,8.8.8.8,1,192.168.1.1,7.92
2025-11-30 23:50:43,8.8.8.8,4,176.52.253.97,39.17
2025-11-30 23:50:57,8.8.8.8,6,142.251.231.147,16.59
2025-11-30 23:50:59,8.8.8.8,7,8.8.8.8,23.19
2025-11-30 23:56:01,8.8.8.8,1,192.168.1.1,14.61
2025-11-30 23:56:28,8.8.8.8,4,176.52.253.97,36.86
2025-11-30 23:56:42,8.8.8.8,6,142.251.231.147,28.75
2025-11-30 23:56:44,8.8.8.8,7,8.8.8.8,20.11
2025-12-01 00:01:46,8.8.8.8,1,192.168.1.1,21.65
2025-12-01 00:02:12,8.8.8.8,4,176.52.253.97,37.17
2025-12-01 00:02:26,8.8.8.8,6,142.251.231.147,30.60
2025-12-01 00:02:28,8.8.8.8,7,8.8.8.8,20.17
2025-12-01 00:07:30,8.8.8.8,1,192.168.1.1,27.84
2025-12-01 00:07:56,8.8.8.8,4,176.52.253.97,89.23
2025-12-01 00:08:10,8.8.8.8,6,142.251.231.147,22.20
2025-12-01 00:08:12,8.8.8.8,7,8.8.8.8,19.64
2025-12-01 00:13:14,8.8.8.8,1,192.168.1.1,13.98
2025-12-01 00:13:41,8.8.8.8,4,176.52.253.97,20.30
2025-12-01 00:13:55,8.8.8.8,6,142.251.231.147,57.81
2025-12-01 00:13:57,8.8.8.8,7,8.8.8.8,61.28
2025-12-01 00:18:59,8.8.8.8,1,192.168.1.1,28.23
2025-12-01 00:19:25,8.8.8.8,4,176.52.253.97,25.84
2025-12-01 00:19:39,8.8.8.8,6,142.251.231.147,24.82
2025-12-01 00:19:41,8.8.8.8,7,8.8.8.8,23.02
2025-12-01 00:24:43,8.8.8.8,1,192.168.1.1,19.50
2025-12-01 00:25:09,8.8.8.8,4,176.52.253.97,31.67
2025-12-01 00:25:23,8.8.8.8,6,142.251.231.147,29.95
2025-12-01 00:25:26,8.8.8.8,7,8.8.8.8,14.70
2025-12-01 00:30:28,8.8.8.8,1,192.168.1.1,14.97
2025-12-01 00:30:54,8.8.8.8,4,176.52.253.97,41.34
2025-12-01 00:31:08,8.8.8.8,6,142.251.231.147,20.61
2025-12-01 00:31:10,8.8.8.8,7,8.8.8.8,20.31
2025-12-01 00:36:12,8.8.8.8,1,192.168.1.1,31.08
2025-12-01 00:36:38,8.8.8.8,4,176.52.253.97,23.48
2025-12-01 00:36:52,8.8.8.8,6,142.251.231.147,37.29
2025-12-01 00:36:54,8.8.8.8,7,8.8.8.8,39.36
2025-12-01 00:41:56,8.8.8.8,1,192.168.1.1,40.96
2025-12-01 00:42:23,8.8.8.8,4,176.52.253.97,34.12
2025-12-01 00:42:37,8.8.8.8,6,142.251.231.147,20.91
2025-12-01 00:42:39,8.8.8.8,7,8.8.8.8,24.31
2025-12-01 00:47:41,8.8.8.8,1,192.168.1.1,21.14
2025-12-01 00:48:07,8.8.8.8,4,176.52.253.97,28.21
2025-12-01 00:48:21,8.8.8.8,6,142.251.231.147,37.16
2025-12-01 00:48:23,8.8.8.8,7,8.8.8.8,20.97
2025-12-01 00:53:25,8.8.8.8,1,192.168.1.1,18.73
2025-12-01 00:53:51,8.8.8.8,4,176.52.253.97,23.77
2025-12-01 00:54:05,8.8.8.8,6,142.251.231.147,34.77
2025-12-01 00:54:08,8.8.8.8,7,8.8.8.8,35.96
2025-12-01 00:59:10,8.8.8.8,1,192.168.1.1,10.95
2025-12-01 00:59:36,8.8.8.8,4,176.52.253.97,26.31
2025-12-01 00:59:50,8.8.8.8,6,142.251.231.147,30.11
2025-12-01 00:59:52,8.8.8.8,7,8.8.8.8,27.32
2025-12-01 01:04:54,8.8.8.8,1,192.168.1.1,67.74
2025-12-01 01:05:20,8.8.8.8,4,176.52.253.97,27.36
2025-12-01 01:05:34,8.8.8.8,6,142.251.231.147,19.66
2025-12-01 01:05:36,8.8.8.8,7,8.8.8.8,36.47
2025-12-01 01:10:38,8.8.8.8,1,192.168.1.1,6.32
2025-12-01 01:11:04,8.8.8.8,4,176.52.253.97,16.33
2025-12-01 01:11:19,8.8.8.8,6,142.251.231.147,30.32
2025-12-01 01:11:21,8.8.8.8,7,8.8.8.8,34.81
2025-12-01 01:16:23,8.8.8.8,1,192.168.1.1,32.49
2025-12-01 01:16:49,8.8.8.8,4,176.52.253.97,35.27
2025-12-01 01:17:03,8.8.8.8,6,142.251.231.147,21.48
2025-12-01 01:17:05,8.8.8.8,7,8.8.8.8,19.37
2025-12-01 01:22:07,8.8.8.8,1,192.168.1.1,5.89
2025-12-01 01:22:33,8.8.8.8,4,176.52.253.97,13.68
2025-12-01 01:22:47,8.8.8.8,6,142.251.231.147,33.41
2025-12-01 01:22:49,8.8.8.8,7,8.8.8.8,21.99
2025-12-01 01:27:51,8.8.8.8,1,192.168.1.1,14.73
2025-12-01 01:28:17,8.8.8.8,4,176.52.253.97,15.52
2025-12-01 01:28:32,8.8.8.8,6,142.251.231.147,14.85
2025-12-01 01:28:34,8.8.8.8,7,8.8.8.8,15.49
2025-12-01 01:33:36,8.8.8.8,1,192.168.1.1,4.97
2025-12-01 01:34:02,8.8.8.8,4,176.52.253.97,15.68
2025-12-01 01:34:16,8.8.8.8,6,142.251.231.147,14.63
2025-12-01 01:34:18,8.8.8.8,7,8.8.8.8,21.53
2025-12-01 01:39:20,8.8.8.8,1,192.168.1.1,5.99
2025-12-01 01:39:46,8.8.8.8,4,176.52.253.97,13.63
2025-12-01 01:40:00,8.8.8.8,6,142.251.231.147,14.52
2025-12-01 01:40:02,8.8.8.8,7,8.8.8.8,14.51
2025-12-01 01:45:04,8.8.8.8,1,192.168.1.1,4.80
2025-12-01 01:45:30,8.8.8.8,4,176.52.253.97,18.06
2025-12-01 01:45:44,8.8.8.8,6,142.251.231.147,14.71
2025-12-01 01:45:46,8.8.8.8,7,8.8.8.8,13.95
2025-12-01 01:50:48,8.8.8.8,1,192.168.1.1,6.42
2025-12-01 01:51:15,8.8.8.8,4,176.52.253.97,46.34
2025-12-01 01:51:29,8.8.8.8,6,142.251.231.147,14.35
2025-12-01 01:51:31,8.8.8.8,7,8.8.8.8,20.30
2025-12-01 01:56:33,8.8.8.8,1,192.168.1.1,4.90
2025-12-01 01:56:59,8.8.8.8,4,176.52.253.97,70.89
2025-12-01 01:57:13,8.8.8.8,6,142.251.231.147,29.72
2025-12-01 01:57:15,8.8.8.8,7,8.8.8.8,15.54
2025-12-01 02:02:17,8.8.8.8,1,192.168.1.1,30.79
2025-12-01 02:02:43,8.8.8.8,4,176.52.253.97,22.03
2025-12-01 02:02:57,8.8.8.8,6,142.251.231.147,47.31
2025-12-01 02:02:59,8.8.8.8,7,8.8.8.8,14.83
2025-12-01 02:08:01,8.8.8.8,1,192.168.1.1,9.15
2025-12-01 02:08:28,8.8.8.8,4,176.52.253.97,23.63
2025-12-01 02:08:42,8.8.8.8,6,142.251.231.147,25.33
2025-12-01 02:08:44,8.8.8.8,7,8.8.8.8,33.51
2025-12-01 02:13:46,8.8.8.8,1,192.168.1.1,4.08
2025-12-01 02:14:12,8.8.8.8,4,176.52.253.97,14.75
2025-12-01 02:14:26,8.8.8.8,6,142.251.231.147,19.56
2025-12-01 02:14:28,8.8.8.8,7,8.8.8.8,18.98
2025-12-01 02:19:30,8.8.8.8,1,192.168.1.1,4.69
2025-12-01 02:19:56,8.8.8.8,4,176.52.253.97,104.10
2025-12-01 02:20:10,8.8.8.8,6,142.251.231.147,17.31
2025-12-01 02:20:12,8.8.8.8,7,8.8.8.8,34.06
2025-12-01 02:25:14,8.8.8.8,1,192.168.1.1,5.28
2025-12-01 02:25:41,8.8.8.8,4,176.52.253.97,28.04
2025-12-01 02:25:55,8.8.8.8,6,142.251.231.147,17.24
2025-12-01 02:25:57,8.8.8.8,7,8.8.8.8,129.03
2025-12-01 02:30:59,8.8.8.8,1,192.168.1.1,11.36
2025-12-01 02:31:25,8.8.8.8,4,176.52.253.97,20.38
2025-12-01 02:31:39,8.8.8.8,6,142.251.231.147,15.83
2025-12-01 02:31:41,8.8.8.8,7,8.8.8.8,19.09
2025-12-01 02:36:43,8.8.8.8,1,192.168.1.1,8.45
2025-12-01 02:37:09,8.8.8.8,4,176.52.253.97,23.31
2025-12-01 02:37:23,8.8.8.8,6,142.251.231.147,23.65
2025-12-01 02:37:25,8.8.8.8,7,8.8.8.8,19.44
2025-12-01 02:42:27,8.8.8.8,1,192.168.1.1,5.10
2025-12-01 02:42:53,8.8.8.8,4,176.52.253.97,17.30
2025-12-01 02:43:08,8.8.8.8,6,142.251.231.147,16.88
2025-12-01 02:43:10,8.8.8.8,7,8.8.8.8,24.40
2025-12-01 02:48:12,8.8.8.8,1,192.168.1.1,8.21
2025-12-01 02:48:38,8.8.8.8,4,176.52.253.97,15.72
2025-12-01 02:48:52,8.8.8.8,6,142.251.231.147,25.16
2025-12-01 02:48:54,8.8.8.8,7,8.8.8.8,42.61
2025-12-01 02:53:56,8.8.8.8,1,192.168.1.1,23.64
2025-12-01 02:54:22,8.8.8.8,4,176.52.253.97,15.30
2025-12-01 02:54:36,8.8.8.8,6,142.251.231.147,24.59
2025-12-01 02:54:38,8.8.8.8,7,8.8.8.8,21.78
2025-12-01 02:59:41,8.8.8.8,1,192.168.1.1,15.98
2025-12-01 03:00:08,8.8.8.8,4,176.52.253.97,37.86
2025-12-01 03:00:22,8.8.8.8,6,142.251.231.147,21.23
2025-12-01 03:00:24,8.8.8.8,7,8.8.8.8,22.48
2025-12-01 03:05:26,8.8.8.8,1,192.168.1.1,3.75
2025-12-01 03:05:52,8.8.8.8,4,176.52.253.97,19.86
2025-12-01 03:06:06,8.8.8.8,6,142.251.231.147,14.10
2025-12-01 03:06:08,8.8.8.8,7,8.8.8.8,16.48
2025-12-01 03:11:10,8.8.8.8,1,192.168.1.1,3.90
2025-12-01 03:11:36,8.8.8.8,4,176.52.253.97,30.37
2025-12-01 03:11:50,8.8.8.8,6,142.251.231.147,42.93
2025-12-01 03:11:52,8.8.8.8,7,8.8.8.8,19.28
2025-12-01 03:16:54,8.8.8.8,1,192.168.1.1,47.23
2025-12-01 03:17:21,8.8.8.8,4,176.52.253.97,15.66
2025-12-01 03:17:35,8.8.8.8,6,142.251.231.147,14.17
2025-12-01 03:17:37,8.8.8.8,7,8.8.8.8,19.79
2025-12-01 03:22:39,8.8.8.8,1,192.168.1.1,10.92
2025-12-01 03:23:05,8.8.8.8,4,176.52.253.97,22.58
2025-12-01 03:23:19,8.8.8.8,6,142.251.231.147,23.84
2025-12-01 03:23:21,8.8.8.8,7,8.8.8.8,14.60
2025-12-01 03:28:23,8.8.8.8,1,192.168.1.1,7.87
2025-12-01 03:28:49,8.8.8.8,4,176.52.253.97,14.39
2025-12-01 03:29:03,8.8.8.8,6,142.251.231.147,19.67
2025-12-01 03:29:05,8.8.8.8,7,8.8.8.8,13.29
2025-12-01 03:34:07,8.8.8.8,1,192.168.1.1,9.22
2025-12-01 03:34:33,8.8.8.8,4,176.52.253.97,15.91
2025-12-01 03:34:48,8.8.8.8,6,142.251.231.147,18.19
2025-12-01 03:34:50,8.8.8.8,7,8.8.8.8,14.27
2025-12-01 03:39:52,8.8.8.8,1,192.168.1.1,4.77
2025-12-01 03:40:18,8.8.8.8,4,176.52.253.97,18.58
2025-12-01 03:40:32,8.8.8.8,6,142.251.231.147,15.52
2025-12-01 03:40:34,8.8.8.8,7,8.8.8.8,17.08
2025-12-01 03:45:36,8.8.8.8,1,192.168.1.1,5.18
2025-12-01 03:46:02,8.8.8.8,4,176.52.253.97,18.47
2025-12-01 03:46:16,8.8.8.8,6,142.251.231.147,15.85
2025-12-01 03:46:18,8.8.8.8,7,8.8.8.8,14.40
2025-12-01 03:51:20,8.8.8.8,1,192.168.1.1,4.75
2025-12-01 03:51:46,8.8.8.8,4,176.52.253.97,14.49
2025-12-01 03:52:00,8.8.8.8,6,142.251.231.147,14.07
2025-12-01 03:52:02,8.8.8.8,7,8.8.8.8,14.04
2025-12-01 03:57:04,8.8.8.8,1,192.168.1.1,3.41
2025-12-01 03:57:31,8.8.8.8,4,176.52.253.97,16.17
2025-12-01 03:57:45,8.8.8.8,6,142.251.231.147,15.15
2025-12-01 03:57:47,8.8.8.8,7,8.8.8.8,13.88
2025-12-01 04:02:49,8.8.8.8,1,192.168.1.1,3.74
2025-12-01 04:03:15,8.8.8.8,4,176.52.253.97,22.89
2025-12-01 04:03:29,8.8.8.8,6,142.251.231.147,21.81
2025-12-01 04:03:31,8.8.8.8,7,8.8.8.8,19.24
2025-12-01 04:08:33,8.8.8.8,1,192.168.1.1,5.67
2025-12-01 04:08:59,8.8.8.8,4,176.52.253.97,24.74
2025-12-01 04:09:13,8.8.8.8,6,142.251.231.147,29.08
2025-12-01 04:09:15,8.8.8.8,7,8.8.8.8,14.76
2025-12-01 04:14:17,8.8.8.8,1,192.168.1.1,4.75
2025-12-01 04:14:43,8.8.8.8,4,176.52.253.97,16.77
2025-12-01 04:14:58,8.8.8.8,6,142.251.231.147,45.92
2025-12-01 04:15:00,8.8.8.8,7,8.8.8.8,14.52
2025-12-01 04:20:02,8.8.8.8,1,192.168.1.1,4.83
2025-12-01 04:20:28,8.8.8.8,4,176.52.253.97,23.56
2025-12-01 04:20:42,8.8.8.8,6,142.251.231.147,15.11
2025-12-01 04:20:44,8.8.8.8,7,8.8.8.8,15.15
2025-12-01 04:25:46,8.8.8.8,1,192.168.1.1,4.63
2025-12-01 04:26:12,8.8.8.8,4,176.52.253.97,14.75
2025-12-01 04:26:26,8.8.8.8,6,142.251.231.147,18.63
2025-12-01 04:26:28,8.8.8.8,7,8.8.8.8,13.75
2025-12-01 04:31:30,8.8.8.8,1,192.168.1.1,6.82
2025-12-01 04:31:56,8.8.8.8,4,176.52.253.97,66.61
2025-12-01 04:32:10,8.8.8.8,6,142.251.231.147,15.25
2025-12-01 04:32:12,8.8.8.8,7,8.8.8.8,13.68
2025-12-01 04:37:14,8.8.8.8,1,192.168.1.1,4.67
2025-12-01 04:37:41,8.8.8.8,4,176.52.253.97,18.58
2025-12-01 04:37:55,8.8.8.8,6,142.251.231.147,17.17
2025-12-01 04:37:57,8.8.8.8,7,8.8.8.8,53.31
2025-12-01 04:42:59,8.8.8.8,1,192.168.1.1,9.14
2025-12-01 04:43:25,8.8.8.8,4,176.52.253.97,87.16
2025-12-01 04:43:39,8.8.8.8,6,142.251.231.147,18.64
2025-12-01 04:43:41,8.8.8.8,7,8.8.8.8,17.57
2025-12-01 04:48:43,8.8.8.8,1,192.168.1.1,9.62
2025-12-01 04:49:09,8.8.8.8,4,176.52.253.97,15.18
2025-12-01 04:49:23,8.8.8.8,6,142.251.231.147,14.47
2025-12-01 04:49:25,8.8.8.8,7,8.8.8.8,14.38
