timestamp,target,hop,ip,avg_rtt
2025-11-27 20:34:29,8.8.8.8,5,176.52.253.97,18.71
2025-11-27 20:34:43,8.8.8.8,7,108.170.225.251,15.51
2025-11-27 20:34:45,8.8.8.8,8,142.250.46.165,16.66
2025-11-27 20:34:47,8.8.8.8,9,8.8.8.8,27.16
2025-11-27 20:39:49,8.8.8.8,1,192.168.68.1,17.23
2025-11-27 20:39:51,8.8.8.8,2,192.168.1.1,4.08
2025-11-27 20:40:17,8.8.8.8,5,176.52.253.97,14.10
2025-11-27 20:40:31,8.8.8.8,7,108.170.225.251,15.40
2025-11-27 20:40:33,8.8.8.8,8,142.250.46.165,15.89
2025-11-27 20:40:35,8.8.8.8,9,8.8.8.8,17.31
2025-11-27 20:45:37,8.8.8.8,1,192.168.68.1,5.66
2025-11-27 20:45:39,8.8.8.8,2,192.168.1.1,4.60
2025-11-27 20:46:06,8.8.8.8,5,176.52.253.97,15.70
2025-11-27 20:46:20,8.8.8.8,7,108.170.225.251,16.71
2025-11-27 20:46:22,8.8.8.8,8,142.250.46.165,35.55
2025-11-27 20:46:24,8.8.8.8,9,8.8.8.8,16.80
2025-11-27 20:51:26,8.8.8.8,1,192.168.68.1,130.26
2025-11-27 20:51:28,8.8.8.8,2,192.168.1.1,4.12
2025-11-27 20:51:54,8.8.8.8,5,176.52.253.97,13.46
2025-11-27 20:52:08,8.8.8.8,7,108.170.225.251,21.41
2025-11-27 20:52:10,8.8.8.8,8,142.250.46.165,15.74
2025-11-27 20:52:12,8.8.8.8,9,8.8.8.8,15.27
2025-11-27 20:57:14,8.8.8.8,1,192.168.68.1,4.98
2025-11-27 20:57:16,8.8.8.8,2,192.168.1.1,3.39
2025-11-27 20:57:42,8.8.8.8,5,176.52.253.97,13.79
2025-11-27 20:57:56,8.8.8.8,7,108.170.225.251,16.04
2025-11-27 20:57:58,8.8.8.8,8,142.250.46.165,14.88
2025-11-27 20:58:00,8.8.8.8,9,8.8.8.8,13.82
2025-11-27 21:03:02,8.8.8.8,1,192.168.68.1,22.64
2025-11-27 21:03:05,8.8.8.8,2,192.168.1.1,13.79
2025-11-27 21:03:31,8.8.8.8,5,176.52.253.97,25.66
2025-11-27 21:03:45,8.8.8.8,7,108.170.225.251,27.64
2025-11-27 21:03:47,8.8.8.8,8,142.250.46.165,102.58
2025-11-27 21:03:49,8.8.8.8,9,8.8.8.8,53.00
2025-11-27 21:08:51,8.8.8.8,1,192.168.68.1,15.70
2025-11-27 21:08:53,8.8.8.8,2,192.168.1.1,19.79
2025-11-27 21:09:19,8.8.8.8,5,176.52.253.97,26.98
2025-11-27 21:09:33,8.8.8.8,7,108.170.225.251,37.31
2025-11-27 21:09:36,8.8.8.8,8,142.250.46.165,24.47
2025-11-27 21:09:38,8.8.8.8,9,8.8.8.8,22.50
2025-11-27 21:14:40,8.8.8.8,1,192.168.68.1,20.53
2025-11-27 21:14:42,8.8.8.8,2,192.168.1.1,35.56
2025-11-27 21:15:08,8.8.8.8,5,176.52.253.97,15.31
2025-11-27 21:15:22,8.8.8.8,7,108.170.225.251,48.50
2025-11-27 21:15:24,8.8.8.8,8,142.250.46.165,21.15
2025-11-27 21:15:26,8.8.8.8,9,8.8.8.8,19.73
2025-11-27 21:20:28,8.8.8.8,1,192.168.68.1,35.23
2025-11-27 21:20:30,8.8.8.8,2,192.168.1.1,14.01
2025-11-27 21:20:56,8.8.8.8,5,176.52.253.97,40.48
2025-11-27 21:21:10,8.8.8.8,7,108.170.225.251,24.60
2025-11-27 21:21:12,8.8.8.8,8,142.250.46.165,20.09
2025-11-27 21:21:14,8.8.8.8,9,8.8.8.8,22.61
2025-11-27 21:26:16,8.8.8.8,1,192.168.68.1,31.64
2025-11-27 21:26:19,8.8.8.8,2,192.168.1.1,14.00
2025-11-27 21:26:45,8.8.8.8,5,176.52.253.97,29.43
2025-11-27 21:26:59,8.8.8.8,7,108.170.225.251,35.19
2025-11-27 21:27:01,8.8.8.8,8,142.250.46.165,29.68
2025-11-27 21:27:03,8.8.8.8,9,8.8.8.8,22.79
2025-11-27 21:32:05,8.8.8.8,1,192.168.68.1,32.03
2025-11-27 21:32:07,8.8.8.8,2,192.168.1.1,15.67
2025-11-27 21:32:33,8.8.8.8,5,176.52.253.97,26.78
2025-11-27 21:32:47,8.8.8.8,7,108.170.225.251,31.25
2025-11-27 21:32:49,8.8.8.8,8,142.250.46.165,23.72
2025-11-27 21:32:51,8.8.8.8,9,8.8.8.8,150.19
2025-11-27 21:37:53,8.8.8.8,1,192.168.68.1,3.88
2025-11-27 21:37:55,8.8.8.8,2,192.168.1.1,5.21
2025-11-27 21:38:22,8.8.8.8,5,176.52.253.97,15.81
2025-11-27 21:38:36,8.8.8.8,7,108.170.225.251,19.82
2025-11-27 21:38:38,8.8.8.8,8,142.250.46.165,18.47
2025-11-27 21:38:40,8.8.8.8,9,8.8.8.8,17.79
2025-11-27 21:43:42,8.8.8.8,1,192.168.68.1,4.88
2025-11-27 21:43:44,8.8.8.8,2,192.168.1.1,5.19
2025-11-27 21:44:10,8.8.8.8,5,176.52.253.97,15.99
2025-11-27 21:44:24,8.8.8.8,7,108.170.225.251,19.30
2025-11-27 21:44:26,8.8.8.8,8,142.250.46.165,15.12
2025-11-27 21:44:28,8.8.8.8,9,8.8.8.8,17.14
2025-11-27 21:49:30,8.8.8.8,1,192.168.68.1,7.28
2025-11-27 21:49:32,8.8.8.8,2,192.168.1.1,3.43
2025-11-27 21:49:58,8.8.8.8,5,176.52.253.97,18.90
2025-11-27 21:50:12,8.8.8.8,7,108.170.225.251,16.70
2025-11-27 21:50:14,8.8.8.8,8,142.250.46.165,16.75
2025-11-27 21:50:16,8.8.8.8,9,8.8.8.8,15.73
2025-11-27 21:55:18,8.8.8.8,1,192.168.68.1,5.59
2025-11-27 21:55:20,8.8.8.8,2,192.168.1.1,3.38
2025-11-27 21:55:47,8.8.8.8,5,176.52.253.97,15.91
2025-11-27 21:56:01,8.8.8.8,7,108.170.225.251,18.55
2025-11-27 21:56:03,8.8.8.8,8,142.250.46.165,19.25
2025-11-27 21:56:05,8.8.8.8,9,8.8.8.8,15.35
2025-11-27 22:01:07,8.8.8.8,1,192.168.68.1,16.84
2025-11-27 22:01:09,8.8.8.8,2,192.168.1.1,10.85
2025-11-27 22:01:35,8.8.8.8,5,176.52.253.97,42.54
2025-11-27 22:01:49,8.8.8.8,7,108.170.225.251,42.05
2025-11-27 22:01:51,8.8.8.8,8,142.250.46.165,145.60
2025-11-27 22:01:53,8.8.8.8,9,8.8.8.8,30.61
2025-11-27 22:06:55,8.8.8.8,1,192.168.68.1,37.42
2025-11-27 22:06:57,8.8.8.8,2,192.168.1.1,21.91
2025-11-27 22:07:23,8.8.8.8,5,176.52.253.97,38.70
2025-11-27 22:07:37,8.8.8.8,7,108.170.225.251,26.60
2025-11-27 22:07:40,8.8.8.8,8,142.250.46.165,20.52
2025-11-27 22:07:42,8.8.8.8,9,8.8.8.8,15.12
2025-11-27 22:12:44,8.8.8.8,1,192.168.68.1,25.92
2025-11-27 22:12:46,8.8.8.8,2,192.168.1.1,20.82
2025-11-27 22:13:12,8.8.8.8,5,176.52.253.97,49.23
2025-11-27 22:13:26,8.8.8.8,7,108.170.225.251,30.60
2025-11-27 22:13:28,8.8.8.8,8,142.250.46.165,20.50
2025-11-27 22:13:30,8.8.8.8,9,8.8.8.8,20.02
2025-11-27 22:18:32,8.8.8.8,1,192.168.68.1,35.55
2025-11-27 22:18:34,8.8.8.8,2,192.168.1.1,14.54
2025-11-27 22:19:00,8.8.8.8,5,176.52.253.97,48.02
2025-11-27 22:19:14,8.8.8.8,7,108.170.225.251,33.93
2025-11-27 22:19:16,8.8.8.8,8,142.250.46.165,20.19
2025-11-27 22:19:18,8.8.8.8,9,8.8.8.8,20.51
2025-11-27 22:24:20,8.8.8.8,1,192.168.68.1,34.20
2025-11-27 22:24:23,8.8.8.8,2,192.168.1.1,14.72
2025-11-27 22:24:49,8.8.8.8,5,176.52.253.97,83.45
2025-11-27 22:25:03,8.8.8.8,7,108.170.225.251,32.21
2025-11-27 22:25:05,8.8.8.8,8,142.250.46.165,19.91
2025-11-27 22:25:07,8.8.8.8,9,8.8.8.8,20.14
2025-11-27 22:30:09,8.8.8.8,1,192.168.68.1,36.99
2025-11-27 22:30:11,8.8.8.8,2,192.168.1.1,15.15
2025-11-27 22:30:37,8.8.8.8,5,176.52.253.97,38.55
2025-11-27 22:30:51,8.8.8.8,7,108.170.225.251,77.59
2025-11-27 22:30:53,8.8.8.8,8,142.250.46.165,24.09
2025-11-27 22:30:55,8.8.8.8,9,8.8.8.8,32.24
2025-11-27 22:35:58,8.8.8.8,1,192.168.68.1,8.68
2025-11-27 22:36:00,8.8.8.8,2,192.168.1.1,38.45
2025-11-27 22:36:26,8.8.8.8,5,176.52.253.97,63.14
2025-11-27 22:36:40,8.8.8.8,7,108.170.225.251,43.82
2025-11-27 22:36:42,8.8.8.8,8,142.250.46.165,19.49
2025-11-27 22:36:44,8.8.8.8,9,8.8.8.8,18.88
2025-11-27 22:41:46,8.8.8.8,1,192.168.68.1,36.41
2025-11-27 22:41:48,8.8.8.8,2,192.168.1.1,26.98
2025-11-27 22:42:14,8.8.8.8,5,176.52.253.97,55.01
2025-11-27 22:42:29,8.8.8.8,7,108.170.225.251,51.53
2025-11-27 22:42:31,8.8.8.8,8,142.250.46.165,21.36
2025-11-27 22:42:33,8.8.8.8,9,8.8.8.8,18.59
2025-11-27 22:47:35,8.8.8.8,1,192.168.68.1,35.26
2025-11-27 22:47:37,8.8.8.8,2,192.168.1.1,15.43
2025-11-27 22:48:03,8.8.8.8,5,176.52.253.97,54.11
2025-11-27 22:48:17,8.8.8.8,7,108.170.225.251,43.26
2025-11-27 22:48:19,8.8.8.8,8,142.250.46.165,22.30
2025-11-27 22:48:21,8.8.8.8,9,8.8.8.8,18.42
2025-11-27 22:53:23,8.8.8.8,1,192.168.68.1,38.16
2025-11-27 22:53:25,8.8.8.8,2,192.168.1.1,12.58
2025-11-27 22:53:52,8.8.8.8,5,176.52.253.97,53.81
2025-11-27 22:54:06,8.8.8.8,7,108.170.225.251,44.04
2025-11-27 22:54:08,8.8.8.8,8,142.250.46.165,22.75
2025-11-27 22:54:10,8.8.8.8,9,8.8.8.8,21.42
2025-11-27 22:59:12,8.8.8.8,1,192.168.68.1,36.05
2025-11-27 22:59:14,8.8.8.8,2,192.168.1.1,15.93
2025-11-27 22:59:40,8.8.8.8,5,176.52.253.97,54.24
2025-11-27 22:59:54,8.8.8.8,7,108.170.225.251,51.26
2025-11-27 22:59:56,8.8.8.8,8,142.250.46.165,23.89
2025-11-27 22:59:58,8.8.8.8,9,8.8.8.8,47.38
2025-11-27 23:05:00,8.8.8.8,1,192.168.68.1,33.03
2025-11-27 23:05:02,8.8.8.8,2,192.168.1.1,9.97
2025-11-27 23:05:29,8.8.8.8,5,176.52.253.97,58.05
2025-11-27 23:05:43,8.8.8.8,7,108.170.225.251,41.80
2025-11-27 23:05:45,8.8.8.8,8,142.250.46.165,20.83
2025-11-27 23:05:47,8.8.8.8,9,8.8.8.8,20.12
2025-11-27 23:10:49,8.8.8.8,1,192.168.68.1,76.09
2025-11-27 23:10:51,8.8.8.8,2,192.168.1.1,95.16
2025-11-27 23:11:17,8.8.8.8,5,176.52.253.97,52.77
2025-11-27 23:11:31,8.8.8.8,7,108.170.225.251,38.30
2025-11-27 23:11:33,8.8.8.8,8,142.250.46.165,20.49
2025-11-27 23:11:35,8.8.8.8,9,8.8.8.8,20.04
2025-11-27 23:16:37,8.8.8.8,1,192.168.68.1,33.54
2025-11-27 23:16:40,8.8.8.8,2,192.168.1.1,14.64
2025-11-27 23:17:06,8.8.8.8,5,176.52.253.97,44.29
2025-11-27 23:17:20,8.8.8.8,7,108.170.225.251,32.85
2025-11-27 23:17:22,8.8.8.8,8,142.250.46.165,51.64
2025-11-27 23:17:24,8.8.8.8,9,8.8.8.8,42.73
2025-11-27 23:22:26,8.8.8.8,1,192.168.68.1,35.54
2025-11-27 23:22:28,8.8.8.8,2,192.168.1.1,17.20
2025-11-27 23:22:54,8.8.8.8,5,176.52.253.97,51.78
2025-11-27 23:23:08,8.8.8.8,7,108.170.225.251,27.73
2025-11-27 23:23:11,8.8.8.8,8,142.250.46.165,58.12
2025-11-27 23:23:13,8.8.8.8,9,8.8.8.8,61.65
2025-11-27 23:28:15,8.8.8.8,1,192.168.68.1,34.91
2025-11-27 23:28:17,8.8.8.8,2,192.168.1.1,13.87
2025-11-27 23:28:44,8.8.8.8,5,176.52.253.97,63.21
2025-11-27 23:28:58,8.8.8.8,7,108.170.225.251,52.10
2025-11-27 23:29:00,8.8.8.8,8,142.250.46.165,22.30
2025-11-27 23:29:02,8.8.8.8,9,8.8.8.8,42.07
2025-11-27 23:34:04,8.8.8.8,1,192.168.68.1,33.91
2025-11-27 23:34:06,8.8.8.8,2,192.168.1.1,13.36
2025-11-27 23:34:32,8.8.8.8,5,176.52.253.97,63.35
2025-11-27 23:34:46,8.8.8.8,7,108.170.225.251,50.56
2025-11-27 23:34:49,8.8.8.8,8,142.250.46.165,178.20
2025-11-27 23:34:51,8.8.8.8,9,8.8.8.8,42.36
2025-11-27 23:39:53,8.8.8.8,1,192.168.68.1,41.64
2025-11-27 23:39:55,8.8.8.8,2,192.168.1.1,19.31
2025-11-27 23:40:21,8.8.8.8,5,176.52.253.97,47.74
2025-11-27 23:40:35,8.8.8.8,7,108.170.225.251,31.06
2025-11-27 23:40:37,8.8.8.8,8,142.250.46.165,55.59
2025-11-27 23:40:39,8.8.8.8,9,8.8.8.8,40.67
2025-11-27 23:45:42,8.8.8.8,1,192.168.68.1,38.73
2025-11-27 23:45:44,8.8.8.8,2,192.168.1.1,46.67
2025-11-27 23:46:10,8.8.8.8,5,176.52.253.97,61.62
2025-11-27 23:46:25,8.8.8.8,7,108.170.225.251,50.34
2025-11-27 23:46:27,8.8.8.8,8,142.250.46.165,47.90
2025-11-27 23:46:29,8.8.8.8,9,8.8.8.8,44.10
2025-11-27 23:51:31,8.8.8.8,1,192.168.68.1,29.91
2025-11-27 23:51:33,8.8.8.8,2,192.168.1.1,14.86
2025-11-27 23:51:59,8.8.8.8,5,176.52.253.97,60.37
2025-11-27 23:52:13,8.8.8.8,7,108.170.225.251,49.29
2025-11-27 23:52:15,8.8.8.8,8,142.250.46.165,45.75
2025-11-27 23:52:17,8.8.8.8,9,8.8.8.8,43.86
2025-11-27 23:57:19,8.8.8.8,1,192.168.68.1,34.13
2025-11-27 23:57:21,8.8.8.8,2,192.168.1.1,13.82
2025-11-27 23:57:48,8.8.8.8,5,176.52.253.97,77.64
2025-11-27 23:58:02,8.8.8.8,7,108.170.225.251,55.90
2025-11-27 23:58:04,8.8.8.8,8,142.250.46.165,41.72
2025-11-27 23:58:06,8.8.8.8,9,8.8.8.8,44.90
2025-11-28 00:03:08,8.8.8.8,1,192.168.68.1,39.54
2025-11-28 00:03:10,8.8.8.8,2,192.168.1.1,16.88
2025-11-28 00:03:36,8.8.8.8,5,176.52.253.97,63.41
2025-11-28 00:03:50,8.8.8.8,7,108.170.225.251,96.09
2025-11-28 00:03:52,8.8.8.8,8,142.250.46.165,59.67
2025-11-28 00:03:54,8.8.8.8,9,8.8.8.8,22.53
2025-11-28 00:08:56,8.8.8.8,1,192.168.68.1,43.93
2025-11-28 00:08:59,8.8.8.8,2,192.168.1.1,14.28
2025-11-28 00:09:25,8.8.8.8,5,176.52.253.97,59.89
2025-11-28 00:09:39,8.8.8.8,7,108.170.225.251,47.47
2025-11-28 00:09:41,8.8.8.8,8,142.250.46.165,47.29
2025-11-28 00:09:43,8.8.8.8,9,8.8.8.8,46.36
2025-11-28 00:14:45,8.8.8.8,1,192.168.68.1,102.69
2025-11-28 00:14:47,8.8.8.8,2,192.168.1.1,14.95
2025-11-28 00:15:13,8.8.8.8,5,176.52.253.97,35.77
2025-11-28 00:15:27,8.8.8.8,7,108.170.225.251,49.99
2025-11-28 00:15:29,8.8.8.8,8,142.250.46.165,46.06
2025-11-28 00:15:31,8.8.8.8,9,8.8.8.8,46.82
2025-11-28 00:20:34,8.8.8.8,1,192.168.68.1,34.45
2025-11-28 00:20:36,8.8.8.8,2,192.168.1.1,14.66
2025-11-28 00:21:02,8.8.8.8,5,176.52.253.97,53.86
2025-11-28 00:21:16,8.8.8.8,7,108.170.225.251,36.41
2025-11-28 00:21:18,8.8.8.8,8,142.250.46.165,45.26
2025-11-28 00:21:20,8.8.8.8,9,8.8.8.8,29.98
2025-11-28 00:26:22,8.8.8.8,1,192.168.68.1,34.31
2025-11-28 00:26:24,8.8.8.8,2,192.168.1.1,12.46
2025-11-28 00:26:50,8.8.8.8,5,176.52.253.97,233.76
2025-11-28 00:27:05,8.8.8.8,7,108.170.225.251,46.38
2025-11-28 00:27:07,8.8.8.8,8,142.250.46.165,47.33
2025-11-28 00:27:09,8.8.8.8,9,8.8.8.8,45.87
2025-11-28 00:32:11,8.8.8.8,1,192.168.68.1,34.42
2025-11-28 00:32:13,8.8.8.8,2,192.168.1.1,16.29
2025-11-28 00:32:39,8.8.8.8,5,176.52.253.97,56.68
2025-11-28 00:32:53,8.8.8.8,7,108.170.225.251,53.25
2025-11-28 00:32:55,8.8.8.8,8,142.250.46.165,53.42
2025-11-28 00:32:57,8.8.8.8,9,8.8.8.8,49.05
2025-11-28 00:37:59,8.8.8.8,1,192.168.68.1,30.85
2025-11-28 00:38:01,8.8.8.8,2,192.168.1.1,15.34
2025-11-28 00:38:28,8.8.8.8,5,176.52.253.97,65.92
2025-11-28 00:38:42,8.8.8.8,7,108.170.225.251,47.29
2025-11-28 00:38:44,8.8.8.8,8,142.250.46.165,44.81
2025-11-28 00:38:46,8.8.8.8,9,8.8.8.8,44.60
2025-11-28 00:43:48,8.8.8.8,1,192.168.68.1,88.64
2025-11-28 00:43:50,8.8.8.8,2,192.168.1.1,187.28
2025-11-28 00:44:17,8.8.8.8,5,176.52.253.97,51.60
2025-11-28 00:44:31,8.8.8.8,7,108.170.225.251,34.54
2025-11-28 00:44:33,8.8.8.8,8,142.250.46.165,46.84
2025-11-28 00:44:35,8.8.8.8,9,8.8.8.8,44.51
2025-11-28 00:49:37,8.8.8.8,1,192.168.68.1,35.13
2025-11-28 00:49:39,8.8.8.8,2,192.168.1.1,16.51
2025-11-28 00:50:05,8.8.8.8,5,176.52.253.97,41.81
2025-11-28 00:50:19,8.8.8.8,7,108.170.225.251,58.96
2025-11-28 00:50:21,8.8.8.8,8,142.250.46.165,46.10
2025-11-28 00:50:23,8.8.8.8,9,8.8.8.8,44.76
2025-11-28 00:55:25,8.8.8.8,1,192.168.68.1,34.37
2025-11-28 00:55:27,8.8.8.8,2,192.168.1.1,15.64
2025-11-28 00:55:54,8.8.8.8,5,176.52.253.97,78.99
2025-11-28 00:56:08,8.8.8.8,7,108.170.225.251,74.03
2025-11-28 00:56:10,8.8.8.8,8,142.250.46.165,26.59
2025-11-28 00:56:12,8.8.8.8,9,8.8.8.8,43.98
2025-11-28 01:01:14,8.8.8.8,1,192.168.68.1,33.59
2025-11-28 01:01:16,8.8.8.8,2,192.168.1.1,43.88
2025-11-28 01:01:42,8.8.8.8,5,176.52.253.97,68.08
2025-11-28 01:01:56,8.8.8.8,7,108.170.225.251,62.74
2025-11-28 01:01:59,8.8.8.8,8,142.250.46.165,186.41
2025-11-28 01:02:01,8.8.8.8,9,8.8.8.8,74.19
2025-11-28 01:07:03,8.8.8.8,1,192.168.68.1,137.99
2025-11-28 01:07:05,8.8.8.8,2,192.168.1.1,48.31
2025-11-28 01:07:31,8.8.8.8,5,176.52.253.97,36.92
2025-11-28 01:07:45,8.8.8.8,7,108.170.225.251,82.41
2025-11-28 01:07:47,8.8.8.8,8,142.250.46.165,22.32
2025-11-28 01:07:49,8.8.8.8,9,8.8.8.8,98.27
2025-11-28 01:12:51,8.8.8.8,1,192.168.68.1,123.60
2025-11-28 01:12:53,8.8.8.8,2,192.168.1.1,19.40
2025-11-28 01:13:20,8.8.8.8,5,176.52.253.97,58.80
2025-11-28 01:13:34,8.8.8.8,7,108.170.225.251,40.98
2025-11-28 01:13:36,8.8.8.8,8,142.250.46.165,48.30
2025-11-28 01:13:38,8.8.8.8,9,8.8.8.8,45.09
2025-11-28 01:18:40,8.8.8.8,1,192.168.68.1,36.18
2025-11-28 01:18:42,8.8.8.8,2,192.168.1.1,45.04
2025-11-28 01:19:08,8.8.8.8,5,176.52.253.97,52.00
2025-11-28 01:19:22,8.8.8.8,7,108.170.225.251,45.21
2025-11-28 01:19:24,8.8.8.8,8,142.250.46.165,44.91
2025-11-28 01:19:26,8.8.8.8,9,8.8.8.8,42.23
2025-11-28 01:24:28,8.8.8.8,1,192.168.68.1,33.76
2025-11-28 01:24:30,8.8.8.8,2,192.168.1.1,43.23
2025-11-28 01:24:57,8.8.8.8,5,176.52.253.97,97.58
2025-11-28 01:25:11,8.8.8.8,7,108.170.225.251,66.93
2025-11-28 01:25:13,8.8.8.8,8,142.250.46.165,47.24
2025-11-28 01:25:15,8.8.8.8,9,8.8.8.8,44.76
2025-11-28 01:30:17,8.8.8.8,1,192.168.68.1,26.97
2025-11-28 01:30:19,8.8.8.8,2,192.168.1.1,43.31
2025-11-28 01:30:45,8.8.8.8,5,176.52.253.97,76.88
2025-11-28 01:30:59,8.8.8.8,7,108.170.225.251,36.76
2025-11-28 01:31:01,8.8.8.8,8,142.250.46.165,62.92
2025-11-28 01:31:03,8.8.8.8,9,8.8.8.8,43.98
2025-11-28 01:36:05,8.8.8.8,1,192.168.68.1,35.59
2025-11-28 01:36:07,8.8.8.8,2,192.168.1.1,16.16
2025-11-28 01:36:34,8.8.8.8,5,176.52.253.97,27.72
2025-11-28 01:36:48,8.8.8.8,7,108.170.225.251,71.29
2025-11-28 01:36:50,8.8.8.8,8,142.250.46.165,86.29
2025-11-28 01:36:52,8.8.8.8,9,8.8.8.8,89.79
2025-11-28 01:41:54,8.8.8.8,1,192.168.68.1,3.82
2025-11-28 01:41:56,8.8.8.8,2,192.168.1.1,6.21
2025-11-28 01:42:22,8.8.8.8,5,176.52.253.97,15.01
2025-11-28 01:42:36,8.8.8.8,7,108.170.225.251,16.41
2025-11-28 01:42:38,8.8.8.8,8,142.250.46.165,15.89
2025-11-28 01:42:40,8.8.8.8,9,8.8.8.8,14.18
2025-11-28 01:47:42,8.8.8.8,1,192.168.68.1,3.15
2025-11-28 01:47:44,8.8.8.8,2,192.168.1.1,3.92
2025-11-28 01:48:10,8.8.8.8,5,176.52.253.97,16.94
2025-11-28 01:48:25,8.8.8.8,7,108.170.225.251,20.40
2025-11-28 01:48:27,8.8.8.8,8,142.250.46.165,17.21
2025-11-28 01:48:29,8.8.8.8,9,8.8.8.8,14.69
2025-11-28 01:53:31,8.8.8.8,1,192.168.68.1,4.19
2025-11-28 01:53:33,8.8.8.8,2,192.168.1.1,5.31
2025-11-28 01:53:59,8.8.8.8,5,176.52.253.97,22.42
2025-11-28 01:54:13,8.8.8.8,7,108.170.225.251,15.79
2025-11-28 01:54:15,8.8.8.8,8,142.250.46.165,15.49
2025-11-28 01:54:17,8.8.8.8,9,8.8.8.8,14.89
2025-11-28 01:59:19,8.8.8.8,1,192.168.68.1,5.83
2025-11-28 01:59:21,8.8.8.8,2,192.168.1.1,3.61
2025-11-28 01:59:47,8.8.8.8,5,176.52.253.97,13.64
2025-11-28 02:00:01,8.8.8.8,7,108.170.225.251,17.38
2025-11-28 02:00:03,8.8.8.8,8,142.250.46.165,14.16
2025-11-28 02:00:05,8.8.8.8,9,8.8.8.8,17.34
2025-11-28 02:05:07,8.8.8.8,1,192.168.68.1,3.42
2025-11-28 02:05:09,8.8.8.8,2,192.168.1.1,3.36
2025-11-28 02:05:35,8.8.8.8,5,176.52.253.97,15.64
2025-11-28 02:05:50,8.8.8.8,7,108.170.225.251,59.05
2025-11-28 02:05:52,8.8.8.8,8,142.250.46.165,48.08
2025-11-28 02:05:54,8.8.8.8,9,8.8.8.8,15.41
2025-11-28 02:10:56,8.8.8.8,1,192.168.68.1,4.61
2025-11-28 02:10:58,8.8.8.8,2,192.168.1.1,2.99
2025-11-28 02:11:24,8.8.8.8,5,176.52.253.97,13.83
2025-11-28 02:11:38,8.8.8.8,7,108.170.225.251,16.75
2025-11-28 02:11:40,8.8.8.8,8,142.250.46.165,31.80
2025-11-28 02:11:42,8.8.8.8,9,8.8.8.8,18.93
2025-11-28 02:16:44,8.8.8.8,1,192.168.68.1,9.17
2025-11-28 02:16:46,8.8.8.8,2,192.168.1.1,8.51
2025-11-28 02:17:12,8.8.8.8,5,176.52.253.97,37.19
2025-11-28 02:17:26,8.8.8.8,7,108.170.225.251,16.27
2025-11-28 02:17:28,8.8.8.8,8,142.250.46.165,22.79
2025-11-28 02:17:30,8.8.8.8,9,8.8.8.8,14.43
2025-11-28 02:22:32,8.8.8.8,1,192.168.68.1,4.11
2025-11-28 02:22:34,8.8.8.8,2,192.168.1.1,2.85
2025-11-28 02:23:01,8.8.8.8,5,176.52.253.97,15.99
2025-11-28 02:23:15,8.8.8.8,7,108.170.225.251,14.08
2025-11-28 02:23:17,8.8.8.8,8,142.250.46.165,14.52
2025-11-28 02:23:19,8.8.8.8,9,8.8.8.8,14.53
2025-11-28 02:28:21,8.8.8.8,1,192.168.68.1,3.40
2025-11-28 02:28:23,8.8.8.8,2,192.168.1.1,3.71
2025-11-28 02:28:49,8.8.8.8,5,176.52.253.97,67.79
2025-11-28 02:29:03,8.8.8.8,7,108.170.225.251,14.55
2025-11-28 02:29:05,8.8.8.8,8,142.250.46.165,15.06
2025-11-28 02:29:07,8.8.8.8,9,8.8.8.8,13.64
2025-11-28 02:34:09,8.8.8.8,1,192.168.68.1,4.17
2025-11-28 02:34:11,8.8.8.8,2,192.168.1.1,3.62
2025-11-28 02:34:37,8.8.8.8,5,176.52.253.97,13.87
2025-11-28 02:34:51,8.8.8.8,7,108.170.225.251,51.76
2025-11-28 02:34:53,8.8.8.8,8,142.250.46.165,14.20
2025-11-28 02:34:55,8.8.8.8,9,8.8.8.8,13.62
2025-11-28 02:39:57,8.8.8.8,1,192.168.68.1,3.83
2025-11-28 02:39:59,8.8.8.8,2,192.168.1.1,4.03
2025-11-28 02:40:26,8.8.8.8,5,176.52.253.97,14.84
2025-11-28 02:40:40,8.8.8.8,7,108.170.225.251,16.14
2025-11-28 02:40:42,8.8.8.8,8,142.250.46.165,15.44
2025-11-28 02:40:44,8.8.8.8,9,8.8.8.8,24.89
2025-11-28 02:45:46,8.8.8.8,1,192.168.68.1,3.52
2025-11-28 02:45:48,8.8.8.8,2,192.168.1.1,24.57
2025-11-28 02:46:14,8.8.8.8,5,176.52.253.97,16.43
2025-11-28 02:46:28,8.8.8.8,7,108.170.225.251,15.30
2025-11-28 02:46:30,8.8.8.8,8,142.250.46.165,16.14
2025-11-28 02:46:32,8.8.8.8,9,8.8.8.8,23.45
2025-11-28 02:51:34,8.8.8.8,1,192.168.68.1,3.12
2025-11-28 02:51:36,8.8.8.8,2,192.168.1.1,2.73
2025-11-28 02:52:02,8.8.8.8,5,176.52.253.97,15.35
2025-11-28 02:52:16,8.8.8.8,7,108.170.225.251,16.35
2025-11-28 02:52:18,8.8.8.8,8,142.250.46.165,14.53
2025-11-28 02:52:20,8.8.8.8,9,8.8.8.8,14.57
2025-11-28 02:57:22,8.8.8.8,1,192.168.68.1,3.67
2025-11-28 02:57:24,8.8.8.8,2,192.168.1.1,3.74
2025-11-28 02:57:51,8.8.8.8,5,176.52.253.97,33.19
2025-11-28 02:58:05,8.8.8.8,7,108.170.225.251,18.50
2025-11-28 02:58:07,8.8.8.8,8,142.250.46.165,20.39
