timestamp,target,hop,ip,avg_rtt
2025-12-12 08:38:02,8.8.8.8,1,192.168.1.1,5.22
2025-12-12 08:38:28,8.8.8.8,4,176.52.253.97,24.34
2025-12-12 08:38:43,8.8.8.8,6,142.251.231.147,15.00
2025-12-12 08:38:45,8.8.8.8,7,8.8.8.8,14.55
2025-12-12 08:43:47,8.8.8.8,1,192.168.1.1,4.71
2025-12-12 08:44:13,8.8.8.8,4,176.52.253.97,13.94
2025-12-12 08:44:27,8.8.8.8,6,142.251.231.147,15.27
2025-12-12 08:44:29,8.8.8.8,7,8.8.8.8,14.01
2025-12-12 08:49:31,8.8.8.8,1,192.168.1.1,7.73
2025-12-12 08:49:57,8.8.8.8,4,176.52.253.97,15.61
2025-12-12 08:50:11,8.8.8.8,6,142.251.231.147,50.10
2025-12-12 08:50:13,8.8.8.8,7,8.8.8.8,13.96
2025-12-12 08:55:15,8.8.8.8,1,192.168.1.1,5.61
2025-12-12 08:55:41,8.8.8.8,4,176.52.253.97,16.78
2025-12-12 08:55:55,8.8.8.8,6,142.251.231.147,14.90
2025-12-12 08:55:57,8.8.8.8,7,8.8.8.8,14.50
2025-12-12 09:00:59,8.8.8.8,1,192.168.1.1,5.13
2025-12-12 09:01:26,8.8.8.8,4,176.52.253.97,16.40
2025-12-12 09:01:40,8.8.8.8,6,142.251.231.147,13.82
2025-12-12 09:01:42,8.8.8.8,7,8.8.8.8,18.39
2025-12-12 09:06:44,8.8.8.8,1,192.168.1.1,5.61
2025-12-12 09:07:10,8.8.8.8,4,176.52.253.97,49.83
2025-12-12 09:07:24,8.8.8.8,6,142.251.231.147,13.20
2025-12-12 09:07:26,8.8.8.8,7,8.8.8.8,13.80
2025-12-12 09:12:28,8.8.8.8,1,192.168.1.1,7.05
2025-12-12 09:12:54,8.8.8.8,4,176.52.253.97,20.51
2025-12-12 09:13:08,8.8.8.8,6,142.251.231.147,15.37
2025-12-12 09:13:10,8.8.8.8,7,8.8.8.8,87.19
2025-12-12 09:18:12,8.8.8.8,1,192.168.1.1,38.79
2025-12-12 09:18:39,8.8.8.8,4,176.52.253.97,15.97
2025-12-12 09:18:53,8.8.8.8,6,142.251.231.147,15.69
2025-12-12 09:18:55,8.8.8.8,7,8.8.8.8,15.40
2025-12-12 09:23:57,8.8.8.8,1,192.168.1.1,5.46
2025-12-12 09:24:23,8.8.8.8,4,176.52.253.97,13.82
2025-12-12 09:24:37,8.8.8.8,6,142.251.231.147,15.08
2025-12-12 09:24:39,8.8.8.8,7,8.8.8.8,14.45
2025-12-12 09:29:41,8.8.8.8,1,192.168.1.1,5.08
2025-12-12 09:30:07,8.8.8.8,4,176.52.253.97,16.60
2025-12-12 09:30:21,8.8.8.8,6,142.251.231.147,15.58
2025-12-12 09:30:23,8.8.8.8,7,8.8.8.8,20.96
2025-12-12 09:35:25,8.8.8.8,1,192.168.1.1,5.63
2025-12-12 09:35:51,8.8.8.8,4,176.52.253.97,15.17
2025-12-12 09:36:06,8.8.8.8,6,142.251.231.147,18.64
2025-12-12 09:36:08,8.8.8.8,7,8.8.8.8,41.76
2025-12-12 09:41:10,8.8.8.8,1,192.168.1.1,17.05
2025-12-12 09:41:36,8.8.8.8,4,176.52.253.97,15.30
2025-12-12 09:41:50,8.8.8.8,6,142.251.231.147,15.85
2025-12-12 09:41:52,8.8.8.8,7,8.8.8.8,13.95
2025-12-12 09:46:54,8.8.8.8,1,192.168.1.1,5.14
2025-12-12 09:47:20,8.8.8.8,4,176.52.253.97,15.82
2025-12-12 09:47:34,8.8.8.8,6,142.251.231.147,16.72
2025-12-12 09:47:36,8.8.8.8,7,8.8.8.8,14.52
2025-12-12 09:52:38,8.8.8.8,1,192.168.1.1,5.74
2025-12-12 09:53:04,8.8.8.8,4,176.52.253.97,23.69
2025-12-12 09:53:19,8.8.8.8,6,142.251.231.147,14.40
2025-12-12 09:53:21,8.8.8.8,7,8.8.8.8,14.00
2025-12-12 09:58:23,8.8.8.8,1,192.168.1.1,4.98
2025-12-12 09:58:49,8.8.8.8,4,176.52.253.97,14.86
2025-12-12 09:59:03,8.8.8.8,6,142.251.231.147,13.32
2025-12-12 09:59:05,8.8.8.8,7,8.8.8.8,14.11
2025-12-12 10:04:07,8.8.8.8,1,192.168.1.1,19.71
2025-12-12 10:04:33,8.8.8.8,4,176.52.253.97,16.23
2025-12-12 10:04:47,8.8.8.8,6,142.251.231.147,14.67
2025-12-12 10:04:49,8.8.8.8,7,8.8.8.8,14.20
2025-12-12 10:09:51,8.8.8.8,1,192.168.1.1,5.08
2025-12-12 10:10:17,8.8.8.8,4,176.52.253.97,16.72
2025-12-12 10:10:31,8.8.8.8,6,142.251.231.147,15.66
2025-12-12 10:10:33,8.8.8.8,7,8.8.8.8,18.85
2025-12-12 10:15:35,8.8.8.8,1,192.168.1.1,5.43
2025-12-12 10:16:02,8.8.8.8,4,176.52.253.97,14.46
2025-12-12 10:16:16,8.8.8.8,6,142.251.231.147,18.05
2025-12-12 10:16:18,8.8.8.8,7,8.8.8.8,23.20
2025-12-12 10:21:20,8.8.8.8,1,192.168.1.1,20.86
2025-12-12 10:21:46,8.8.8.8,4,176.52.253.97,17.39
2025-12-12 10:22:00,8.8.8.8,6,142.251.231.147,16.72
2025-12-12 10:22:02,8.8.8.8,7,8.8.8.8,16.54
2025-12-12 10:27:04,8.8.8.8,1,192.168.1.1,6.34
2025-12-12 10:27:30,8.8.8.8,4,176.52.253.97,14.33
2025-12-12 10:27:44,8.8.8.8,6,142.251.231.147,14.20
2025-12-12 10:27:46,8.8.8.8,7,8.8.8.8,14.78
2025-12-12 10:32:48,8.8.8.8,1,192.168.1.1,12.77
2025-12-12 10:33:15,8.8.8.8,4,176.52.253.97,13.35
2025-12-12 10:33:29,8.8.8.8,6,142.251.231.147,14.89
2025-12-12 10:33:31,8.8.8.8,7,8.8.8.8,15.76
2025-12-12 10:38:33,8.8.8.8,1,192.168.1.1,5.31
2025-12-12 10:38:59,8.8.8.8,4,176.52.253.97,23.81
2025-12-12 10:39:13,8.8.8.8,6,142.251.231.147,18.16
2025-12-12 10:39:15,8.8.8.8,7,8.8.8.8,14.28
2025-12-12 10:44:17,8.8.8.8,1,192.168.1.1,5.77
2025-12-12 10:44:43,8.8.8.8,4,176.52.253.97,15.51
2025-12-12 10:44:57,8.8.8.8,6,142.251.231.147,13.31
2025-12-12 10:44:59,8.8.8.8,7,8.8.8.8,14.69
2025-12-12 10:50:01,8.8.8.8,1,192.168.1.1,5.83
2025-12-12 10:50:27,8.8.8.8,4,176.52.253.97,22.88
2025-12-12 10:50:41,8.8.8.8,6,142.251.231.147,13.41
2025-12-12 10:50:43,8.8.8.8,7,8.8.8.8,19.74
2025-12-12 10:55:45,8.8.8.8,1,192.168.1.1,5.97
2025-12-12 10:56:12,8.8.8.8,4,176.52.253.97,70.54
2025-12-12 10:56:26,8.8.8.8,6,142.251.231.147,16.38
2025-12-12 10:56:28,8.8.8.8,7,8.8.8.8,14.16
2025-12-12 11:01:30,8.8.8.8,1,192.168.1.1,19.24
2025-12-12 11:01:56,8.8.8.8,4,176.52.253.97,34.55
2025-12-12 11:02:10,8.8.8.8,6,142.251.231.147,59.08
2025-12-12 11:02:12,8.8.8.8,7,8.8.8.8,54.32
2025-12-12 11:07:14,8.8.8.8,1,192.168.1.1,2.58
2025-12-12 11:07:40,8.8.8.8,4,176.52.253.97,16.10
2025-12-12 11:07:54,8.8.8.8,6,142.251.231.147,16.89
2025-12-12 11:07:56,8.8.8.8,7,8.8.8.8,31.34
2025-12-12 11:12:58,8.8.8.8,1,192.168.1.1,14.84
2025-12-12 11:13:24,8.8.8.8,4,176.52.253.97,29.90
2025-12-12 11:13:39,8.8.8.8,6,142.251.231.147,16.09
2025-12-12 11:13:41,8.8.8.8,7,8.8.8.8,14.23
2025-12-12 11:18:43,8.8.8.8,1,192.168.1.1,4.46
2025-12-12 11:19:09,8.8.8.8,4,176.52.253.97,56.20
2025-12-12 11:19:23,8.8.8.8,6,142.251.231.147,14.53
2025-12-12 11:19:25,8.8.8.8,7,8.8.8.8,13.82
2025-12-12 11:24:27,8.8.8.8,1,192.168.1.1,5.22
2025-12-12 11:24:53,8.8.8.8,4,176.52.253.97,16.41
2025-12-12 11:25:07,8.8.8.8,6,142.251.231.147,12.80
2025-12-12 11:25:09,8.8.8.8,7,8.8.8.8,42.65
2025-12-12 11:30:11,8.8.8.8,1,192.168.1.1,17.29
2025-12-12 11:30:38,8.8.8.8,4,176.52.253.97,15.66
2025-12-12 11:30:52,8.8.8.8,6,142.251.231.147,16.87
2025-12-12 11:30:54,8.8.8.8,7,8.8.8.8,28.84
2025-12-12 11:35:56,8.8.8.8,1,192.168.1.1,6.50
2025-12-12 11:36:22,8.8.8.8,4,176.52.253.97,14.23
2025-12-12 11:36:36,8.8.8.8,6,142.251.231.147,14.49
2025-12-12 11:36:38,8.8.8.8,7,8.8.8.8,14.54
2025-12-12 11:41:40,8.8.8.8,1,192.168.1.1,14.12
2025-12-12 11:42:06,8.8.8.8,4,176.52.253.97,15.04
2025-12-12 11:42:20,8.8.8.8,6,142.251.231.147,14.90
2025-12-12 11:42:22,8.8.8.8,7,8.8.8.8,15.71
2025-12-12 11:47:24,8.8.8.8,1,192.168.1.1,3.57
2025-12-12 11:47:50,8.8.8.8,4,176.52.253.97,23.20
2025-12-12 11:48:05,8.8.8.8,6,142.251.231.147,15.22
2025-12-12 11:48:07,8.8.8.8,7,8.8.8.8,14.43
2025-12-12 11:53:09,8.8.8.8,1,192.168.1.1,61.84
2025-12-12 11:53:35,8.8.8.8,4,176.52.253.97,15.36
2025-12-12 11:53:49,8.8.8.8,6,142.251.231.147,16.35
2025-12-12 11:53:51,8.8.8.8,7,8.8.8.8,32.00
2025-12-12 11:58:53,8.8.8.8,1,192.168.1.1,7.04
2025-12-12 11:59:19,8.8.8.8,4,176.52.253.97,20.28
2025-12-12 11:59:33,8.8.8.8,6,142.251.231.147,13.80
2025-12-12 11:59:35,8.8.8.8,7,8.8.8.8,14.32
2025-12-12 12:04:37,8.8.8.8,1,192.168.1.1,5.14
2025-12-12 12:05:03,8.8.8.8,4,176.52.253.97,17.84
2025-12-12 12:05:17,8.8.8.8,6,142.251.231.147,20.99
2025-12-12 12:05:20,8.8.8.8,7,8.8.8.8,14.22
2025-12-12 12:10:22,8.8.8.8,1,192.168.1.1,4.91
2025-12-12 12:10:48,8.8.8.8,4,176.52.253.97,15.70
2025-12-12 12:11:02,8.8.8.8,6,142.251.231.147,16.53
2025-12-12 12:11:04,8.8.8.8,7,8.8.8.8,34.41
2025-12-12 12:16:06,8.8.8.8,1,192.168.1.1,4.38
2025-12-12 12:16:32,8.8.8.8,4,176.52.253.97,15.31
2025-12-12 12:16:46,8.8.8.8,6,142.251.231.147,13.55
2025-12-12 12:16:48,8.8.8.8,7,8.8.8.8,24.37
2025-12-12 12:21:50,8.8.8.8,1,192.168.1.1,4.20
2025-12-12 12:22:16,8.8.8.8,4,176.52.253.97,34.06
2025-12-12 12:22:30,8.8.8.8,6,142.251.231.147,13.94
2025-12-12 12:22:32,8.8.8.8,7,8.8.8.8,13.90
2025-12-12 12:27:34,8.8.8.8,1,192.168.1.1,4.00
2025-12-12 12:28:01,8.8.8.8,4,176.52.253.97,15.11
2025-12-12 12:28:15,8.8.8.8,6,142.251.231.147,12.66
2025-12-12 12:28:17,8.8.8.8,7,8.8.8.8,14.82
2025-12-12 12:33:19,8.8.8.8,1,192.168.1.1,5.11
2025-12-12 12:33:45,8.8.8.8,4,176.52.253.97,16.96
2025-12-12 12:33:59,8.8.8.8,6,142.251.231.147,23.35
2025-12-12 12:34:01,8.8.8.8,7,8.8.8.8,18.73
2025-12-12 12:39:03,8.8.8.8,1,192.168.1.1,20.30
2025-12-12 12:39:29,8.8.8.8,4,176.52.253.97,15.23
2025-12-12 12:39:43,8.8.8.8,6,142.251.231.147,36.38
2025-12-12 12:39:45,8.8.8.8,7,8.8.8.8,15.10
2025-12-12 12:44:47,8.8.8.8,1,192.168.1.1,26.00
2025-12-12 12:45:13,8.8.8.8,4,176.52.253.97,13.73
2025-12-12 12:45:28,8.8.8.8,6,142.251.231.147,15.63
2025-12-12 12:45:30,8.8.8.8,7,8.8.8.8,40.05
2025-12-12 12:50:32,8.8.8.8,1,192.168.1.1,6.49
2025-12-12 12:50:58,8.8.8.8,4,176.52.253.97,15.11
2025-12-12 12:51:12,8.8.8.8,6,142.251.231.147,14.10
2025-12-12 12:51:14,8.8.8.8,7,8.8.8.8,14.11
2025-12-12 12:56:16,8.8.8.8,1,192.168.1.1,4.51
2025-12-12 12:56:42,8.8.8.8,4,176.52.253.97,26.02
2025-12-12 12:56:56,8.8.8.8,6,142.251.231.147,13.51
2025-12-12 12:56:58,8.8.8.8,7,8.8.8.8,14.47
2025-12-12 13:02:00,8.8.8.8,1,192.168.1.1,5.48
2025-12-12 13:02:26,8.8.8.8,4,176.52.253.97,15.71
2025-12-12 13:02:40,8.8.8.8,6,142.251.231.147,28.78
2025-12-12 13:02:42,8.8.8.8,7,8.8.8.8,28.12
2025-12-12 13:07:44,8.8.8.8,1,192.168.1.1,5.07
2025-12-12 13:08:11,8.8.8.8,4,176.52.253.97,128.86
2025-12-12 13:08:25,8.8.8.8,6,142.251.231.147,16.13
2025-12-12 13:08:27,8.8.8.8,7,8.8.8.8,14.02
2025-12-12 13:13:29,8.8.8.8,1,192.168.1.1,5.52
2025-12-12 13:13:55,8.8.8.8,4,176.52.253.97,16.24
2025-12-12 13:14:09,8.8.8.8,6,142.251.231.147,29.54
2025-12-12 13:14:11,8.8.8.8,7,8.8.8.8,54.31
2025-12-12 13:19:13,8.8.8.8,1,192.168.1.1,3.78
2025-12-12 13:19:39,8.8.8.8,4,176.52.253.97,22.46
2025-12-12 13:19:53,8.8.8.8,6,142.251.231.147,17.69
2025-12-12 13:19:56,8.8.8.8,7,8.8.8.8,18.11
2025-12-12 13:24:58,8.8.8.8,1,192.168.1.1,4.51
2025-12-12 13:25:24,8.8.8.8,4,176.52.253.97,16.72
2025-12-12 13:25:38,8.8.8.8,6,142.251.231.147,13.70
2025-12-12 13:25:40,8.8.8.8,7,8.8.8.8,21.48
2025-12-12 13:30:42,8.8.8.8,1,192.168.1.1,11.27
2025-12-12 13:31:08,8.8.8.8,4,176.52.253.97,27.31
2025-12-12 13:31:22,8.8.8.8,6,142.251.231.147,15.20
2025-12-12 13:31:24,8.8.8.8,7,8.8.8.8,15.36
2025-12-12 13:36:26,8.8.8.8,1,192.168.1.1,13.77
2025-12-12 13:36:52,8.8.8.8,4,176.52.253.97,17.48
2025-12-12 13:37:06,8.8.8.8,6,142.251.231.147,16.77
2025-12-12 13:37:08,8.8.8.8,7,8.8.8.8,22.37
2025-12-12 13:42:11,8.8.8.8,1,192.168.1.1,39.92
2025-12-12 13:42:37,8.8.8.8,4,176.52.253.97,14.03
2025-12-12 13:42:51,8.8.8.8,6,142.251.231.147,16.15
2025-12-12 13:42:53,8.8.8.8,7,8.8.8.8,14.70
2025-12-12 13:47:55,8.8.8.8,1,192.168.1.1,4.35
2025-12-12 13:48:21,8.8.8.8,4,176.52.253.97,19.31
2025-12-12 13:48:35,8.8.8.8,6,142.251.231.147,17.72
2025-12-12 13:48:37,8.8.8.8,7,8.8.8.8,14.08
2025-12-12 13:53:39,8.8.8.8,1,192.168.1.1,5.57
2025-12-12 13:54:05,8.8.8.8,4,176.52.253.97,15.17
2025-12-12 13:54:19,8.8.8.8,6,142.251.231.147,13.25
2025-12-12 13:54:21,8.8.8.8,7,8.8.8.8,14.15
2025-12-12 13:59:23,8.8.8.8,1,192.168.1.1,12.24
2025-12-12 13:59:50,8.8.8.8,4,176.52.253.97,15.37
2025-12-12 14:00:04,8.8.8.8,6,142.251.231.147,13.61
2025-12-12 14:00:06,8.8.8.8,7,8.8.8.8,13.86
2025-12-12 14:05:08,8.8.8.8,1,192.168.1.1,9.34
2025-12-12 14:05:34,8.8.8.8,4,176.52.253.97,32.14
2025-12-12 14:05:48,8.8.8.8,6,142.251.231.147,23.28
2025-12-12 14:05:50,8.8.8.8,7,8.8.8.8,19.36
2025-12-12 14:10:52,8.8.8.8,1,192.168.1.1,5.01
2025-12-12 14:11:18,8.8.8.8,4,176.52.253.97,16.08
2025-12-12 14:11:32,8.8.8.8,6,142.251.231.147,15.85
2025-12-12 14:11:34,8.8.8.8,7,8.8.8.8,17.87
2025-12-12 14:16:36,8.8.8.8,1,192.168.1.1,4.52
2025-12-12 14:17:02,8.8.8.8,4,176.52.253.97,21.30
2025-12-12 14:17:16,8.8.8.8,6,142.251.231.147,26.64
2025-12-12 14:17:19,8.8.8.8,7,8.8.8.8,17.17
2025-12-12 14:22:21,8.8.8.8,1,192.168.1.1,4.64
2025-12-12 14:22:47,8.8.8.8,4,176.52.253.97,15.13
2025-12-12 14:23:01,8.8.8.8,6,142.251.231.147,14.92
2025-12-12 14:23:03,8.8.8.8,7,8.8.8.8,14.51
2025-12-12 14:28:05,8.8.8.8,1,192.168.1.1,12.55
2025-12-12 14:28:31,8.8.8.8,4,176.52.253.97,22.71
2025-12-12 14:28:45,8.8.8.8,6,142.251.231.147,14.92
2025-12-12 14:28:47,8.8.8.8,7,8.8.8.8,13.85
2025-12-12 14:33:49,8.8.8.8,1,192.168.1.1,13.94
2025-12-12 14:34:15,8.8.8.8,4,176.52.253.97,25.52
2025-12-12 14:34:29,8.8.8.8,6,142.251.231.147,15.34
2025-12-12 14:34:31,8.8.8.8,7,8.8.8.8,21.53
2025-12-12 14:39:33,8.8.8.8,1,192.168.1.1,3.36
2025-12-12 14:40:00,8.8.8.8,4,176.52.253.97,16.38
2025-12-12 14:40:14,8.8.8.8,6,142.251.231.147,13.21
2025-12-12 14:40:16,8.8.8.8,7,8.8.8.8,14.03
2025-12-12 14:45:18,8.8.8.8,1,192.168.1.1,3.56
2025-12-12 14:45:44,8.8.8.8,4,176.52.253.97,15.69
2025-12-12 14:45:58,8.8.8.8,6,142.251.231.147,15.49
2025-12-12 14:46:00,8.8.8.8,7,8.8.8.8,35.92
2025-12-12 14:51:02,8.8.8.8,1,192.168.1.1,6.82
2025-12-12 14:51:28,8.8.8.8,4,176.52.253.97,15.14
2025-12-12 14:51:42,8.8.8.8,6,142.251.231.147,14.19
2025-12-12 14:51:44,8.8.8.8,7,8.8.8.8,13.97
2025-12-12 14:56:46,8.8.8.8,1,192.168.1.1,4.59
2025-12-12 14:57:12,8.8.8.8,4,176.52.253.97,53.15
2025-12-12 14:57:26,8.8.8.8,6,142.251.231.147,18.88
2025-12-12 14:57:29,8.8.8.8,7,8.8.8.8,42.38
2025-12-12 15:02:31,8.8.8.8,1,192.168.1.1,6.09
2025-12-12 15:02:57,8.8.8.8,4,176.52.253.97,15.26
2025-12-12 15:03:11,8.8.8.8,6,142.251.231.147,48.44
2025-12-12 15:03:13,8.8.8.8,7,8.8.8.8,54.85
2025-12-12 15:08:15,8.8.8.8,1,192.168.1.1,3.18
2025-12-12 15:08:41,8.8.8.8,4,176.52.253.97,15.59
2025-12-12 15:08:55,8.8.8.8,6,142.251.231.147,16.71
2025-12-12 15:08:57,8.8.8.8,7,8.8.8.8,14.49
2025-12-12 15:13:59,8.8.8.8,1,192.168.1.1,4.79
2025-12-12 15:14:25,8.8.8.8,4,176.52.253.97,15.82
2025-12-12 15:14:39,8.8.8.8,6,142.251.231.147,17.11
2025-12-12 15:14:41,8.8.8.8,7,8.8.8.8,14.31
2025-12-12 15:19:43,8.8.8.8,1,192.168.1.1,4.82
2025-12-12 15:20:10,8.8.8.8,4,176.52.253.97,51.12
2025-12-12 15:20:24,8.8.8.8,6,142.251.231.147,40.36
2025-12-12 15:20:26,8.8.8.8,7,8.8.8.8,14.31
2025-12-12 15:25:28,8.8.8.8,1,192.168.1.1,5.08
2025-12-12 15:25:54,8.8.8.8,4,176.52.253.97,20.09
2025-12-12 15:26:08,8.8.8.8,6,142.251.231.147,28.93
2025-12-12 15:26:10,8.8.8.8,7,8.8.8.8,45.40
2025-12-12 15:31:12,8.8.8.8,1,192.168.1.1,23.49
2025-12-12 15:31:38,8.8.8.8,4,176.52.253.97,13.96
2025-12-12 15:31:52,8.8.8.8,6,142.251.231.147,42.94
2025-12-12 15:31:54,8.8.8.8,7,8.8.8.8,15.16
2025-12-12 15:36:56,8.8.8.8,1,192.168.1.1,4.97
2025-12-12 15:37:23,8.8.8.8,4,176.52.253.97,35.60
2025-12-12 15:37:37,8.8.8.8,6,142.251.231.147,14.79
2025-12-12 15:37:39,8.8.8.8,7,8.8.8.8,14.54
2025-12-12 15:42:41,8.8.8.8,1,192.168.1.1,4.95
2025-12-12 15:43:07,8.8.8.8,4,176.52.253.97,31.64
2025-12-12 15:43:21,8.8.8.8,6,142.251.231.147,25.69
2025-12-12 15:43:23,8.8.8.8,7,8.8.8.8,50.55
2025-12-12 15:48:25,8.8.8.8,1,192.168.1.1,5.38
2025-12-12 15:48:51,8.8.8.8,4,176.52.253.97,16.15
2025-12-12 15:49:05,8.8.8.8,6,142.251.231.147,13.42
2025-12-12 15:49:07,8.8.8.8,7,8.8.8.8,13.93
2025-12-12 15:54:09,8.8.8.8,1,192.168.1.1,54.48
2025-12-12 15:54:36,8.8.8.8,4,176.52.253.97,15.23
2025-12-12 15:54:50,8.8.8.8,6,142.251.231.147,14.87
2025-12-12 15:54:52,8.8.8.8,7,8.8.8.8,22.94
2025-12-12 15:59:54,8.8.8.8,1,192.168.1.1,4.67
2025-12-12 16:00:20,8.8.8.8,4,176.52.253.97,14.22
2025-12-12 16:00:34,8.8.8.8,6,142.251.231.147,24.88
2025-12-12 16:00:36,8.8.8.8,7,8.8.8.8,14.29
2025-12-12 16:05:38,8.8.8.8,1,192.168.1.1,3.17
2025-12-12 16:06:04,8.8.8.8,4,176.52.253.97,14.95
2025-12-12 16:06:18,8.8.8.8,6,142.251.231.147,15.03
2025-12-12 16:06:20,8.8.8.8,7,8.8.8.8,14.70
2025-12-12 16:11:22,8.8.8.8,1,192.168.1.1,5.00
2025-12-12 16:11:48,8.8.8.8,4,176.52.253.97,15.76
2025-12-12 16:12:03,8.8.8.8,6,142.251.231.147,15.54
2025-12-12 16:12:05,8.8.8.8,7,8.8.8.8,15.24
2025-12-12 16:17:07,8.8.8.8,1,192.168.1.1,5.78
2025-12-12 16:17:33,8.8.8.8,4,176.52.253.97,22.87
2025-12-12 16:17:47,8.8.8.8,6,142.251.231.147,14.40
2025-12-12 16:17:49,8.8.8.8,7,8.8.8.8,15.32
2025-12-12 16:22:51,8.8.8.8,1,192.168.1.1,4.40
2025-12-12 16:23:17,8.8.8.8,4,176.52.253.97,22.58
2025-12-12 16:23:31,8.8.8.8,6,142.251.231.147,20.31
2025-12-12 16:23:33,8.8.8.8,7,8.8.8.8,17.40
2025-12-12 16:28:35,8.8.8.8,1,192.168.1.1,5.95
2025-12-12 16:29:01,8.8.8.8,4,176.52.253.97,15.05
2025-12-12 16:29:15,8.8.8.8,6,142.251.231.147,15.24
2025-12-12 16:29:17,8.8.8.8,7,8.8.8.8,14.95
2025-12-12 16:34:20,8.8.8.8,1,192.168.1.1,13.23
2025-12-12 16:34:46,8.8.8.8,4,176.52.253.97,15.70
2025-12-12 16:35:00,8.8.8.8,6,142.251.231.147,16.68
2025-12-12 16:35:02,8.8.8.8,7,8.8.8.8,14.12
2025-12-12 16:40:04,8.8.8.8,1,192.168.1.1,4.74
2025-12-12 16:40:30,8.8.8.8,4,176.52.253.97,23.89
2025-12-12 16:40:44,8.8.8.8,6,142.251.231.147,14.64
2025-12-12 16:40:46,8.8.8.8,7,8.8.8.8,13.96
2025-12-12 16:45:48,8.8.8.8,1,192.168.1.1,4.80
2025-12-12 16:46:14,8.8.8.8,4,176.52.253.97,15.73
2025-12-12 16:46:28,8.8.8.8,6,142.251.231.147,19.19
2025-12-12 16:46:30,8.8.8.8,7,8.8.8.8,14.80
2025-12-12 16:51:32,8.8.8.8,1,192.168.1.1,10.69
2025-12-12 16:51:58,8.8.8.8,4,176.52.253.97,16.04
2025-12-12 16:52:13,8.8.8.8,6,142.251.231.147,22.10
2025-12-12 16:52:15,8.8.8.8,7,8.8.8.8,14.01
2025-12-12 16:57:17,8.8.8.8,1,192.168.1.1,5.30
2025-12-12 16:57:43,8.8.8.8,4,176.52.253.97,19.14
2025-12-12 16:57:57,8.8.8.8,6,142.251.231.147,22.52
2025-12-12 16:57:59,8.8.8.8,7,8.8.8.8,14.36
2025-12-12 17:03:01,8.8.8.8,1,192.168.1.1,4.49
2025-12-12 17:03:27,8.8.8.8,4,176.52.253.97,16.55
2025-12-12 17:03:41,8.8.8.8,6,142.251.231.147,16.15
2025-12-12 17:03:43,8.8.8.8,7,8.8.8.8,16.73
2025-12-12 17:08:45,8.8.8.8,1,192.168.1.1,6.83
2025-12-12 17:09:11,8.8.8.8,4,176.52.253.97,30.27
2025-12-12 17:09:25,8.8.8.8,6,142.251.231.147,13.26
2025-12-12 17:09:27,8.8.8.8,7,8.8.8.8,14.29
2025-12-12 17:14:29,8.8.8.8,1,192.168.1.1,12.35
2025-12-12 17:14:56,8.8.8.8,4,176.52.253.97,15.39
2025-12-12 17:15:10,8.8.8.8,6,142.251.231.147,25.52
2025-12-12 17:15:12,8.8.8.8,7,8.8.8.8,40.87
2025-12-12 17:20:14,8.8.8.8,1,192.168.1.1,3.09
2025-12-12 17:20:40,8.8.8.8,4,176.52.253.97,15.64
2025-12-12 17:20:54,8.8.8.8,6,142.251.231.147,14.42
2025-12-12 17:20:56,8.8.8.8,7,8.8.8.8,14.35
2025-12-12 17:25:58,8.8.8.8,1,192.168.1.1,5.17
2025-12-12 17:26:24,8.8.8.8,4,176.52.253.97,17.48
2025-12-12 17:26:38,8.8.8.8,6,142.251.231.147,20.20
2025-12-12 17:26:40,8.8.8.8,7,8.8.8.8,14.16
2025-12-12 17:31:42,8.8.8.8,1,192.168.1.1,4.83
2025-12-12 17:32:09,8.8.8.8,4,176.52.253.97,42.53
2025-12-12 17:32:23,8.8.8.8,6,142.251.231.147,15.94
2025-12-12 17:32:25,8.8.8.8,7,8.8.8.8,14.54
2025-12-12 17:37:27,8.8.8.8,1,192.168.1.1,5.08
2025-12-12 17:37:53,8.8.8.8,4,176.52.253.97,15.49
2025-12-12 17:38:07,8.8.8.8,6,142.251.231.147,14.57
2025-12-12 17:38:09,8.8.8.8,7,8.8.8.8,60.69
2025-12-12 17:43:11,8.8.8.8,1,192.168.1.1,67.83
2025-12-12 17:43:37,8.8.8.8,4,176.52.253.97,17.38
2025-12-12 17:43:51,8.8.8.8,6,142.251.231.147,15.88
2025-12-12 17:43:53,8.8.8.8,7,8.8.8.8,14.32
2025-12-12 17:48:55,8.8.8.8,1,192.168.1.1,4.32
2025-12-12 17:49:22,8.8.8.8,4,176.52.253.97,15.24
2025-12-12 17:49:36,8.8.8.8,6,142.251.231.147,14.36
2025-12-12 17:49:38,8.8.8.8,7,8.8.8.8,15.68
2025-12-12 17:54:40,8.8.8.8,1,192.168.1.1,4.30
2025-12-12 17:55:06,8.8.8.8,4,176.52.253.97,16.02
2025-12-12 17:55:20,8.8.8.8,6,142.251.231.147,14.24
2025-12-12 17:55:22,8.8.8.8,7,8.8.8.8,19.65
2025-12-12 18:00:24,8.8.8.8,1,192.168.1.1,5.17
2025-12-12 18:00:50,8.8.8.8,4,176.52.253.97,14.26
2025-12-12 18:01:04,8.8.8.8,6,142.251.231.147,14.52
2025-12-12 18:01:06,8.8.8.8,7,8.8.8.8,14.50
2025-12-12 18:06:08,8.8.8.8,1,192.168.1.1,6.75
2025-12-12 18:06:34,8.8.8.8,4,176.52.253.97,15.11
2025-12-12 18:06:49,8.8.8.8,6,142.251.231.147,14.44
